date,phrase,group,count,share
2022-05-09,ипотека,D_broad,997450,0.03676685515451421
2022-05-16,ипотека,D_broad,1077565,0.03777274140213084
2022-05-23,ипотека,D_broad,1179989,0.042979551717989416
2022-05-30,ипотека,D_broad,1151486,0.04505094627562585
2022-06-06,ипотека,D_broad,1112295,0.04484803936810284
2022-06-13,ипотека,D_broad,1292755,0.0522677886506231
2022-06-20,ипотека,D_broad,1261456,0.04938488782970102
2022-06-27,ипотека,D_broad,1058970,0.044138455866815474
2022-07-04,ипотека,D_broad,1015535,0.043268786012723805
2022-07-11,ипотека,D_broad,1054618,0.04424345390161935
2022-07-18,ипотека,D_broad,1253918,0.052830494820750064
2022-07-25,ипотека,D_broad,1142275,0.04813235944734573
2022-08-01,ипотека,D_broad,1198150,0.050587862053299716
2022-08-08,ипотека,D_broad,1242609,0.052129767385770825
2022-08-15,ипотека,D_broad,1421014,0.05822773820312699
2022-08-22,ипотека,D_broad,1211496,0.04937832286539593
2022-08-29,ипотека,D_broad,1186908,0.04679374390650772
2022-09-05,ипотека,D_broad,1130231,0.04157517291118169
2022-09-12,ипотека,D_broad,1128691,0.04106118448778793
2022-09-19,ипотека,D_broad,1053532,0.03773273289536504
2022-09-26,ипотека,D_broad,821268,0.030074535843028015
2022-10-03,ипотека,D_broad,852802,0.031147379170391044
2022-10-10,ипотека,D_broad,870605,0.03148173381189715
2022-10-17,ипотека,D_broad,978451,0.033556730388478145
2022-10-24,ипотека,D_broad,939882,0.03314540419103369
2022-10-31,ипотека,D_broad,998352,0.03596567013755961
2022-11-07,ипотека,D_broad,994217,0.03445420743617088
2022-11-14,ипотека,D_broad,995140,0.03299489790106757
2022-11-21,ипотека,D_broad,954404,0.03180803365306784
2022-11-28,ипотека,D_broad,963991,0.03227797013428822
2022-12-05,ипотека,D_broad,966262,0.03241562592533407
2022-12-12,ипотека,D_broad,1013457,0.03434004605298908
2022-12-19,ипотека,D_broad,819473,0.02817689378223187
2022-12-26,ипотека,D_broad,567149,0.02347714472625697
2023-01-02,ипотека,D_broad,782887,0.03201055964817772
2023-01-09,ипотека,D_broad,1197145,0.04197094206057514
2023-01-16,ипотека,D_broad,1235734,0.04234570989114368
2023-01-23,ипотека,D_broad,1267534,0.043460953937871964
2023-01-30,ипотека,D_broad,1289086,0.04446178653453925
2023-02-06,ипотека,D_broad,1190327,0.04106200906653018
2023-02-13,ипотека,D_broad,1145707,0.03966056475741827
2023-02-20,ипотека,D_broad,997997,0.0365376903420637
2023-02-27,ипотека,D_broad,1136051,0.039319648251723786
2023-03-06,ипотека,D_broad,998114,0.036244736794516785
2023-03-13,ипотека,D_broad,1134859,0.03956368553501244
2023-03-20,ипотека,D_broad,1105584,0.03985433581707603
2023-03-27,ипотека,D_broad,1091524,0.03975399019198591
2023-04-03,ипотека,D_broad,1025045,0.037202988566416774
2023-04-10,ипотека,D_broad,994234,0.03666981734529238
2023-04-17,ипотека,D_broad,969218,0.0358520301845095
2023-04-24,ипотека,D_broad,909350,0.03430659519783656
2023-05-01,ипотека,D_broad,848983,0.03334321664654111
2023-05-08,ипотека,D_broad,818496,0.03247006333598266
2023-05-15,ипотека,D_broad,893334,0.034170558216354376
2023-05-22,ипотека,D_broad,1004046,0.03992477435543411
2023-05-29,ипотека,D_broad,1236151,0.05033450026403288
2023-06-05,ипотека,D_broad,1068424,0.04431202657098792
2023-06-12,ипотека,D_broad,1006157,0.0427935881570377
2023-06-19,ипотека,D_broad,877127,0.03653042839059165
2023-06-26,ипотека,D_broad,917203,0.03918072659544101
2023-07-03,ипотека,D_broad,908705,0.04009540267120315
2023-07-10,ипотека,D_broad,985288,0.04275520407425042
2023-07-17,ипотека,D_broad,1013201,0.04440176036556429
2023-07-24,ипотека,D_broad,1256886,0.05462967584989301
2023-07-31,ипотека,D_broad,1053212,0.046806249299391936
2023-08-07,ипотека,D_broad,1159851,0.05047011675492229
2023-08-14,ипотека,D_broad,1336195,0.05915467836016098
2023-08-21,ипотека,D_broad,1250134,0.05565398550133398
2023-08-28,ипотека,D_broad,1091997,0.0487014920099854
2023-09-04,ипотека,D_broad,1120612,0.04574181803563117
2023-09-11,ипотека,D_broad,1225454,0.04834358140011581
2023-09-18,ипотека,D_broad,1143113,0.044118143812798515
2023-09-25,ипотека,D_broad,1230405,0.04692278578074214
2023-10-02,ипотека,D_broad,1227664,0.0463695836755134
2023-10-09,ипотека,D_broad,1124102,0.041725858511231506
2023-10-16,ипотека,D_broad,1033382,0.037473481239076706
2023-10-23,ипотека,D_broad,1106176,0.04088600617326075
2023-10-30,ипотека,D_broad,1196128,0.046812860217769516
2023-11-06,ипотека,D_broad,1156890,0.04326009878379559
2023-11-13,ипотека,D_broad,1130607,0.04080344473496799
2023-11-20,ипотека,D_broad,1007258,0.03592483294956067
2023-11-27,ипотека,D_broad,999389,0.03530130487386589
2023-12-04,ипотека,D_broad,980021,0.0342625067314594
2023-12-11,ипотека,D_broad,1041606,0.037098633272496746
2023-12-18,ипотека,D_broad,912600,0.03322959746774009
2023-12-25,ипотека,D_broad,679675,0.02839119462208672
2024-01-01,ипотека,D_broad,790330,0.03368243361160286
2024-01-08,ипотека,D_broad,1321230,0.048706327547603116
2024-01-15,ипотека,D_broad,1278904,0.045008009007446594
2024-01-22,ипотека,D_broad,1326880,0.04644162857902797
2024-01-29,ипотека,D_broad,1315134,0.04743987030959423
2024-02-05,ипотека,D_broad,1293973,0.04772439878441281
2024-02-12,ипотека,D_broad,1184001,0.043667723483569884
2024-02-19,ипотека,D_broad,1089515,0.04193249601209749
2024-02-26,ипотека,D_broad,1488329,0.051727849613297405
2024-03-04,ипотека,D_broad,1127396,0.04185233338129379
2024-03-11,ипотека,D_broad,1139161,0.04352625826267385
2024-03-18,ипотека,D_broad,1086551,0.041818002821808725
2024-03-25,ипотека,D_broad,1085589,0.043797472671488986
2024-04-01,ипотека,D_broad,1084550,0.04208272322373792
2024-04-08,ипотека,D_broad,1082119,0.042503073663366885
2024-04-15,ипотека,D_broad,1098035,0.04271188389794699
2024-04-22,ипотека,D_broad,1230182,0.048251526312204696
2024-04-29,ипотека,D_broad,1053610,0.045927128429944813
2024-05-06,ипотека,D_broad,1086188,0.04521072946108948
2024-05-13,ипотека,D_broad,1264628,0.050607971563966375
2024-05-20,ипотека,D_broad,1185949,0.05040755465703687
2024-05-27,ипотека,D_broad,1144579,0.05043233140429519
2024-06-03,ипотека,D_broad,1241980,0.055238970005175685
2024-06-10,ипотека,D_broad,1202874,0.05507873057481223
2024-06-17,ипотека,D_broad,1282991,0.05779686047386874
2024-06-24,ипотека,D_broad,1124798,0.05294127174322971
2024-07-01,ипотека,D_broad,1404781,0.06666088712881119
2024-07-08,ипотека,D_broad,1437600,0.0696849210497353
2024-07-15,ипотека,D_broad,1189913,0.05743817449764844
2024-07-22,ипотека,D_broad,1163735,0.05519498930777343
2024-07-29,ипотека,D_broad,1212222,0.05701822324280994
2024-08-05,ипотека,D_broad,1081997,0.05036333544487711
2024-08-12,ипотека,D_broad,1011742,0.04858124724616457
2024-08-19,ипотека,D_broad,1117555,0.053113973927212794
2024-08-26,ипотека,D_broad,1109474,0.052302575027269434
2024-09-02,ипотека,D_broad,1236446,0.05762289039804644
2024-09-09,ипотека,D_broad,1237773,0.05370146285207805
2024-09-16,ипотека,D_broad,1201774,0.05035814105726489
2024-09-23,ипотека,D_broad,1222018,0.05006377920909225
2024-09-30,ипотека,D_broad,1260182,0.05044610849077601
2024-10-07,ипотека,D_broad,1272028,0.04905050579841454
2024-10-14,ипотека,D_broad,1075791,0.044062821123090054
2024-10-21,ипотека,D_broad,1471076,0.05689752677631683
2024-10-28,ипотека,D_broad,1346937,0.053550404496692516
2024-11-04,ипотека,D_broad,1143867,0.04301076481758942
2024-11-11,ипотека,D_broad,1311188,0.04772859907919733
2024-11-18,ипотека,D_broad,1116452,0.0418826875716798
2024-11-25,ипотека,D_broad,1180143,0.04097062171602953
2024-12-02,ипотека,D_broad,1060399,0.038487950092551106
2024-12-09,ипотека,D_broad,983979,0.03550915182791565
2024-12-16,ипотека,D_broad,1229362,0.04303363438856908
2024-12-23,ипотека,D_broad,938518,0.035116128666101885
2024-12-30,ипотека,D_broad,774521,0.03581878493744473
2025-01-06,ипотека,D_broad,1202975,0.04821901802811832
2025-01-13,ипотека,D_broad,1358960,0.04871401464469259
2025-01-20,ипотека,D_broad,1357315,0.04742443354320417
2025-01-27,ипотека,D_broad,1346712,0.04664775861574606
2025-02-03,ипотека,D_broad,1286493,0.04432181698292867
2025-02-10,ипотека,D_broad,1201084,0.041872303284554775
2025-02-17,ипотека,D_broad,1123427,0.03993078762526819
2025-02-24,ипотека,D_broad,1103347,0.039508010716844615
2025-03-03,ипотека,D_broad,1058733,0.03912341220754292
2025-03-10,ипотека,D_broad,1318295,0.047221614317302166
2025-03-17,ипотека,D_broad,1422077,0.05166979954425206
2025-03-24,ипотека,D_broad,1353915,0.05172228121430446
2025-03-31,ипотека,D_broad,1481555,0.05484554751147446
2025-04-07,ипотека,D_broad,1085033,0.040116233313674525
2025-04-14,ипотека,D_broad,957899,0.036810875726675074
2025-04-21,ипотека,D_broad,946015,0.03584886426077112
2025-04-28,ипотека,D_broad,839926,0.03460597577012707
2025-05-05,ипотека,D_broad,850120,0.035812679272844636
2025-05-12,ипотека,D_broad,1024804,0.0397298460565541
2025-05-19,ипотека,D_broad,963703,0.039931349220475365
2025-05-26,ипотека,D_broad,990298,0.042505777663042706
2025-06-02,ипотека,D_broad,1003606,0.04352328655919849
2025-06-09,ипотека,D_broad,967002,0.04070318880534575
2025-06-16,ипотека,D_broad,1144165,0.0455359597989723
2025-06-23,ипотека,D_broad,1144061,0.04604771893580765
2025-06-30,ипотека,D_broad,1205445,0.049829794324772414
2025-07-07,ипотека,D_broad,1140792,0.04801185283589349
2025-07-14,ипотека,D_broad,1129896,0.047622136820050925
2025-07-21,ипотека,D_broad,1234094,0.051918417617818714
2025-07-28,ипотека,D_broad,1152016,0.04860463831182275
2025-08-04,ипотека,D_broad,1080361,0.04532063633816148
2025-08-11,ипотека,D_broad,1038483,0.04396345128628015
2025-08-18,ипотека,D_broad,1025526,0.04362532318908762
2025-08-25,ипотека,D_broad,1007983,0.04287571505127381
2025-09-01,ипотека,D_broad,1027472,0.042354068503611675
2025-09-08,ипотека,D_broad,1117558,0.043983298038807926
2025-09-15,ипотека,D_broad,1131490,0.04422622335074401
2025-09-22,ипотека,D_broad,1132271,0.043451444216941124
2025-09-29,ипотека,D_broad,1190201,0.0459431629448455
2025-10-06,ипотека,D_broad,1224017,0.04664546265029598
2025-10-13,ипотека,D_broad,1268681,0.04626664221447548
2025-10-20,ипотека,D_broad,1352309,0.049903284237270466
2025-10-27,ипотека,D_broad,1439340,0.055174170024509826
2025-11-03,ипотека,D_broad,1244641,0.0475621041722112
2025-11-10,ипотека,D_broad,1260190,0.04632059603578209
2025-11-17,ипотека,D_broad,1265388,0.04575693680329982
2025-11-24,ипотека,D_broad,1217469,0.043469954570816295
2025-12-01,ипотека,D_broad,1146663,0.0410716827864284
2025-12-08,ипотека,D_broad,1077491,0.039516265598312
2025-12-15,ипотека,D_broad,1032801,0.03964286823235975
2025-12-22,ипотека,D_broad,859985,0.03598155865926523
2025-12-29,ипотека,D_broad,723343,0.03591886927503007
2026-01-05,ипотека,D_broad,1084047,0.05095150671041919
2026-01-12,ипотека,D_broad,1471514,0.06056919000579857
2026-01-19,ипотека,D_broad,1352876,0.05388668693024731
2026-01-26,ипотека,D_broad,1694567,0.06861731019318805
2026-02-02,ипотека,D_broad,1236601,0.05035793223390502
2026-02-09,ипотека,D_broad,1172654,0.04890147162643854
2026-02-16,ипотека,D_broad,1017958,0.04431628647868227
2026-02-23,ипотека,D_broad,1029475,0.04564565860694758
2026-03-02,ипотека,D_broad,867271,0.03946983362509705
2026-03-09,ипотека,D_broad,1030873,0.04164492033753941
2026-03-16,ипотека,D_broad,1154817,0.04402227338099948
2026-03-23,ипотека,D_broad,1175226,0.04518663918206312
2026-03-30,ипотека,D_broad,1099891,0.04311965990063969
2026-04-06,ипотека,D_broad,1077387,0.04072699314471003
2026-04-13,ипотека,D_broad,1122345,0.04229329726240698
2026-04-20,ипотека,D_broad,1141743,0.04313697377215073
2026-04-27,ипотека,D_broad,1009416,0.04068282855256098
2026-05-04,ипотека,D_broad,860466,0.037161365434706356
2026-05-11,ипотека,D_broad,918609,0.03804158712935898
2026-05-18,ипотека,D_broad,931248,0.03843191629110921
2026-05-25,ипотека,D_broad,1054334,0.04346351973229116
2026-06-01,ипотека,D_broad,1038980,0.043203902796519714
2026-06-08,ипотека,D_broad,934525,0.03902969514564474
2026-06-15,ипотека,D_broad,1088070,0.04465061595967296
